label	text	clean_text	logreg_tfidf	rf_tfidf	knn_tfidf	xgb_tfidf
2	helicopter mistakenly fires on parked vehicles in russia war games: media	helicopter mistakenly fire on park vehicle in russia war game medium	1	1	1	0
2	democrat clerk claims election ‚not rigged‚ but ‚bungled beyond belief‚	democrat clerk claim election not rig but bungle beyond belief	1	1	0	0
2	one of liberia's main parties calls for halt to election results	one of liberia main party call for halt to election result	0	0	0	0
2	russia's lavrov says russia committed to iraq territorial integrity: ria	russia lavrov say russia commit to iraq territorial integrity ria	1	1	0	0
2	chelsea clinton criticizes president trump over policy on transgenders in military‚forgot whose policy banned openly gay soldiers from serving in our military	chelsea clinton criticizes president trump over policy on transgenders in militaryforgot whose policy ban openly gay soldier from serve in our military	0	0	0	0
2	second twin falls sexual assault case‚mohammed hussein i. eldai faces felony charges for sexual assault of ‚mentally retarded‚ woman	second twin fall sexual assault casemohammed hussein i eldai face felony charge for sexual assault of mentally retard woman	1	1	0	0
2	syria ceasefire? lavrov	syria ceasefire lavrov	1	0	1	0
2	qatar emir says open to dialogue to resolve gulf crisis	qatar emir say open to dialogue to resolve gulf crisis	1	1	0	0
2	cnn‚s don lemon tries to downplay horrific ‚anti-trump‚ torture of mentally disabled man	cnn don lemon try to downplay horrific anti-trump torture of mentally disabled man	0	0	0	0
2	brexit talks put back a week eu expects may speech	brexit talk put back a week eu expect may speech	0	0	0	0
2	boiler room ep #87	boiler room ep 87	0	0	0	0
2	prankster interrupts british pm may's keynote party speech	prankster interrupt british pm may keynote party speech	1	1	0	0
2	one woman reports the weather in sweden	one woman report the weather in sweden	0	0	0	0
2	a must read: obama‚s treason goes into overdrive	a must read obama treason go into overdrive	0	0	0	0
2	anti-trump communications specialist for un arrested in nyc for robbing banks during lunch	anti-trump communication specialist for un arrest in nyc for rob bank during lunch	0	1	0	0
2	rwanda arrests supporters of jailed opposition figure	rwanda arrest supporter of jail opposition figure	1	1	0	0
2	spain to present measures to impose direct rule on october 21: pm rajoy	spain to present measure to impose direct rule on october 21 pm rajoy	0	0	0	0
2	climate march lefty: ‚we‚re under threat of flooding and can‚t escape‚in the bronx?‚ [video]	climate march lefty be under threat of flood and cant escapein the bronx video	0	0	0	0
2	you lie! obama secretly paid $400 million ransom to iran for release of americans‚bragged about ‚diplomatic breakthrough‚ with iran	you lie obama secretly paid 400 million ransom to iran for release of americansbragged about diplomatic breakthrough with iran	0	1	0	0
2	u.s. must consider broader iran threats when formulating new strategy:  tillerson	u must consider broader iran threat when formulate new strategy tillerson	0	0	0	0
2	winnie mandela 'in high spirits' after minor surgery: spokesman	winnie mandela in high spirit after minor surgery spokesman	1	1	1	0
2	kidnapped red cross staff released in afghanistan after seven months	kidnap red cross staff release in afghanistan after seven month	0	0	1	0
2	[video] #blacklivesmatter terrorists storm dartmouth library	video blacklivesmatter terrorist storm dartmouth library	0	0	0	0
2	isis animal executes mom in front of hundreds: claims she asked him to do the unthinkable [video]	isi animal executes mom in front of hundred claim she ask him to do the unthinkable video	1	1	1	0
2	nails it! this list describes perfectly the damage the democrats have done to america	nail it this list describes perfectly the damage the democrat have do to america	0	0	0	0
2	revealed: the cia ran lsd sex houses in san francisco in 1950s and 60s	reveal the cia ran lsd sex house in san francisco in 1950s and 60	1	1	1	0
2	obama‚s soldiers cause 5-hour shut down on st paul	obama soldier cause hour shut down on st paul	1	1	1	0
2	pope says humanity will 'go down' if it does not address climate change	pope say humanity will go down if it do not address climate change	0	0	0	0
2	flashback 2015: anti-gun obsessed white house gives tips on how to talk about ‚gun control‚ at thanksgiving [video]	flashback 2015 anti-gun obsess white house give tip on how to talk about gun control at thanksgiving video	0	0	0	0
2	not-impartial debate moderator martha raddatz sat on whistleblower story that could‚ve ended obama‚s chances in 2008 [video]	not-impartial debate moderator martha raddatz sat on whistleblower story that couldve end obama chance in 2008 video	0	0	0	0
2	u.s. steps up pressure on hezbollah offers reward for two operatives	u step up pressure on hezbollah offer reward for two operative	0	0	0	0
2	patrick henningsen and don debar discuss trump‚s ‚immigration ban‚ and the media reaction	patrick henningsen and don debar discus trump immigration ban and the medium reaction	0	0	0	0
2	puigdemont says catalonia to declare independence in 'matter of days': bbc	puigdemont say catalonia to declare independence in matter of day bbc	0	0	0	0
2	the existential question of whom to trust	the existential question of whom to trust	1	0	1	0
2	law to let museveni extend rule brought to ugandan parliament	law to let museveni extend rule brought to ugandan parliament	1	1	1	0
2	gop majority senate finally gets it right: votes to gut obamacare and defund planned parenthood	gop majority senate finally get it right vote to gut obamacare and defund plan parenthood	0	0	0	0
2	hillary worker from california caught on video committing voter fraud in nevada	hillary worker from california caught on video commit voter fraud in nevada	0	0	0	0
2	boiler room #96 ‚ the great lobster degeneracy & the art of debate	boiler room 96 the great lobster degeneracy the art of debate	1	1	1	0
2	lol! obama warns voters donald trump is unvetted	lol obama warns voter donald trump be unvetted	1	0	0	0
2	macedonian nationals arrested in greece over wiretap scandal: police source	macedonian national arrest in greece over wiretap scandal police source	0	1	0	0
2	busted! washington post skips maxine waters‚ admission of no guilt found in trump/russia collusion [podcast]	bust washington post skip maxine water admission of no guilt found in trumprussia collusion podcast	0	1	0	0
2	former uzbek leader's daughter to resign as ambassador	former uzbek leader daughter to resign a ambassador	1	1	1	0
2	disney owned abc show ‚scandal‚ shows actress having abortion while ‚silent night‚ plays and narrator says: ‚family doesn‚t complete you‚it destroys you‚ [video] update: ‚scandal‚ producer sits on planned parenthood board	disney own abc show candal show actress have abortion while ilent night play and narrator say family doesnt complete youit destroys you video update candal producer sits on plan parenthood board	0	1	0	0
2	obama gives illegal aliens in flint	obama give illegal alien in flint	0	0	0	0
2	this may be the clinton‚s most deplorable act ever: ‚the question becomes	this may be the clinton most deplorable act ever the question becomes	1	0	0	0
2	iraqi forces in final assault to take hawija from islamic state	iraqi force in final assault to take hawija from islamic state	0	0	0	0
2	why trump supporters are laughing after wikileaks founder julian assange announces what he has on trump	why trump supporter be laugh after wikileaks founder julian assange announces what he have on trump	0	0	0	0
2	hud official spends $366000 in fed funds on booze	hud official spends 366000 in fed fund on booze	1	1	0	0
2	wow! democrats offer tips on how to convince friends christians are more likely to commit acts of terrorism than muslims	wow democrat offer tip on how to convince friend christian be more likely to commit act of terrorism than muslim	0	0	0	0
2	u.s. urges myanmar to stop offensive allow civilians to return	u urge myanmar to stop offensive allow civilian to return	1	1	0	0
2	vw's catalonia-based unit says will move hq if legal security in doubt	vws catalonia-based unit say will move hq if legal security in doubt	0	0	0	0
2	stunning disregard for law: 11 ca counties have more registered voters than voting age citizens‚look who they voted for in last election	stun disregard for law 11 ca county have more register voter than voting age citizenslook who they vote for in last election	0	0	0	0
2	tomi lahren blasts the left for attacking trump‚s grandson‚yes	tomi lahren blast the left for attack trump grandsonyes	1	1	0	0
2	boiler room ‚ ep #46 ‚ murder	boiler room ep 46 murder	0	0	0	0
2	john mcafee on hacking smartphones and why bitcoin is here to stay	john mcafee on hack smartphones and why bitcoin be here to stay	0	0	0	0
2	hidden order: was the death of justice scalia linked to ‚secret society‚ at cibolo ranch?	hidden order be the death of justice scalia link to ecret society at cibolo ranch	1	1	0	0
